flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
01024d_1776781638,22,51.34192119222163,1.6428731907989236,1.6945536905355039,2.644296814891491,-0.11607725012332537,2.045620148252551,2.125537725557185,2.722572781365144,-0.46876728354028074,2.0258434058825987,2.1048639273826173,2.6985132852852938,-0.46848821076658
01024d_1776781638,195,7.880890345921384,3.8172785001586624,3.878672393451713,5.627784624089086,2.4230442122442595,2.9629556762563647,3.053280276086906,4.668685722404176,2.2738366747451506,2.9635087510605382,3.0537827479518613,4.66925137645355,2.2738377229488576
01024d_1776781638,165,175.90610201162005,19.718139609362964,14.391573080466632,48.06532412556363,19.794473562965067,38.081493716589264,37.81750866431938,78.12954272212033,-6.069907720440085,37.91256720567275,37.65195982036957,77.89829809013726,-6.063872714332206
010263_1776758293,93,115.91825576015685,17.892730183256266,10.344984478420189,43.04206133999211,-9.918607420721258,17.585457010521864,10.057346459317724,42.523677478697124,-9.68738698427822,17.69724374363384,10.158522523753902,42.66527861940655,-9.684481300598208
010263_1776758293,92,103.86039246038456,16.054803553222353,8.342786593962089,40.81546652442327,2.302630378295433,16.022873122297536,8.276219003070711,40.76061407302745,2.525318447284974,16.125491347979015,8.393342225723861,40.90711762744573,2.5282231228763408
010263_1776758293,182,1.0558008934785552,0.051592235863803584,0.0566378216036036,0.08944739564599087,0.050153843356185,0.04518143263254609,0.051368425479657774,0.06047651011163263,-0.009795821803287863,0.04515406797913892,0.05133847657054341,0.060440571628234525,-0.009795819480193257
0200ef_1776772770,7,262.32047509457,30.924638304005413,9.686049169587756,108.29463168203513,9.650110291025328,55.44051385177481,52.41095662473768,111.23883712907062,-16.677179924195116,55.42260673459971,52.37977645634115,111.25334495741339,-16.672749521511918
0200ef_1776772770,59,83.318807777127,16.42415255794347,17.244514588824444,24.839822474992644,-3.4460818650479865,10.516858021779594,10.878568003366844,15.805283247558133,-3.8972001110209646,10.543368823585741,10.903478394174186,15.841300394559113,-3.8965623255388095
0200ef_1776772770,17,310.9692662387582,134.11638925986227,133.35174401264243,256.6589447198894,64.39978217811733,110.68983775133249,114.5621797892446,201.52797496520455,18.57382260546342,111.03036811188458,114.97938929620817,201.86835123080905,18.59341231349981
02019c_1776792612,14,29.030206298171308,5.532208180833174,4.766982827115553,10.692385056928199,-4.485603466376663,5.622451838949365,5.3474183094007515,9.95837396088544,-4.678290666026864,5.622454224344386,5.347500712587698,9.959173651887921,-4.678287459709377
02019c_1776792612,80,57.476530629551505,5.320524288776201,5.576527798185021,8.74553519851013,-3.9489589511901215,2.6327338195583683,1.8309679276529893,7.016710568551925,-4.477507929826672,2.632828676426101,1.8162183531067828,7.024809136622392,-4.4773639332964095
02019c_1776792612,149,5.082915553757725,0.9811075483532802,1.070954536152977,1.4551654231979119,-0.7207442432893689,0.9858664842955539,1.0671495914910212,1.512733442321521,-0.7020941522179953,0.9858561381981149,1.0671660723206151,1.5126209572898988,-0.7020940563400657
02a1ac_1776763563,270,37.12388800875911,2.5902750567711132,2.2819642683165293,4.254268871655304,-2.368970884244483,4.5532634320310095,4.015119084792267,8.300199177496195,-6.327632813837795,4.556155391104504,4.01685332985909,8.31053210755747,-6.327562562327387
02a1ac_1776763563,280,1.4052827390789742,0.1495030145690997,0.14699748061776757,0.2695991824719465,0.13865646879604743,0.14382932211060234,0.13934828860912604,0.23545869651352605,0.0995842060793879,0.1438422776344291,0.1393655480505863,0.23546023824387094,0.09958421368763881
02a1ac_1776763563,264,23.44315844736484,3.9203319832679795,3.908267499119423,6.281969225277353,1.3082522880827838,3.987202597029225,3.8783479429614296,6.4048169219275435,1.444565783182842,3.9944903210203906,3.8816369195068203,6.408297884342957,1.444603290975671
02a1ac_1776791521,306,1.0747379012249492,0.06258640749242135,0.061586712736118765,0.09574144705087821,0.02739048991250015,0.06740300506159622,0.07172834497824176,0.08874078178564873,0.053683162118277616,0.06740611691596204,0.07173116914216429,0.08874352351355325,0.05368316215462943
02a1ac_1776791521,200,69.63719468444752,4.081791157084405,3.0377490216757566,8.982424265992288,-2.2201274814087952,14.285238082140788,14.552423814499186,21.506382176305205,-2.11519827403022,14.270694096880586,14.537221664317066,21.48895091763468,-2.114896859393852
02a1ac_1776791521,49,6.155082349691342,1.5933874529909464,1.4293583361580513,3.019235697551597,-0.8882792206510377,1.5994759161796837,1.4476806583291946,2.980205214993611,-0.9218792727222835,1.599380648544454,1.4475423548874133,2.9801068646496103,-0.921879142120102
04002f_1776750054,150,43.653024984023574,4.1184632153699985,4.198153894004341,6.12838176155072,0.6290916433711828,5.1162123165151465,5.224500677688941,7.667663491380474,0.3244237601736799,5.126030939396386,5.236167131167491,7.680512210326315,0.32455864923748834
04002f_1776750054,80,1.7234399423638875,0.062192321454165624,0.06096037331819954,0.08292920197101078,-0.029803425878445644,0.06186114376859366,0.06720668020892448,0.08221352750402201,-0.08734701399968237,0.0619111066691448,0.06728029140038433,0.08223102624209964,-0.0873470078057823
04002f_1776750054,89,21.118363393010576,1.840230470235894,1.7511806629346476,3.2906726694124613,-0.25420710694964654,4.576504271710919,4.584121198798162,7.131431581860098,-0.5563124621141178,4.579939791531574,4.587706624858772,7.13603576685008,-0.556294380885145
040133_1776798155,56,1.4405642712749078,0.08566391411217636,0.08732067436553753,0.12854836646090942,0.06381102884468715,0.0949246347591227,0.09593832900182035,0.13953079719937087,0.08740505996832337,0.09494606333990112,0.09596510869764627,0.1395452893345877,0.08740506212478616
040133_1776798155,27,1.3324197916702665,0.05944122635700182,0.055288564835788395,0.09987325889169363,0.054147415248758435,0.04944210532771211,0.052317584331849826,0.062336669657742996,0.0326976829190615,0.049483850871918034,0.052351750786867615,0.06238687076460801,0.032697688079524445
040133_1776798155,140,44.999028329524094,5.894976321532473,6.109030091522612,10.33341684241995,1.4529028415979894,7.05188524975946,7.76781927344684,11.674118535341027,1.3438413781095733,7.036333305869599,7.7473375678823775,11.655529796985,1.3439974882393173
04014c_1776745225,103,33.28715751640921,1.4800177681150097,1.271586002744638,2.8879957265513205,-0.23109984267735229,1.3815702935748817,1.2258471806415612,2.727563341067546,-0.1627955991232568,1.3833200697458203,1.2238907850376488,2.719364145897183,-0.16273063856117176
04014c_1776745225,84,73.13971845586653,85.5146251270633,28.59763004586277,306.1116763647919,401.62333375206515,208.90471785595005,203.5817051487693,363.20253521730524,339.4378664897173,210.41382404315837,205.64318986262057,364.13704382514936,339.5783711015948
04014c_1776745225,53,496.01550253200753,58.161676217146564,38.23299188981505,149.83871161675566,-24.39204162929235,93.40899288102744,88.96251440603976,160.48628668653615,-89.55182970465256,93.97599095634217,88.98743059634536,160.63187464592875,-89.4337417883001
040171_1776798183,172,4.675267416865912,1.2300814211397377,1.1861666807614286,2.2089138012161897,-0.5723082949371809,1.2221675386330813,1.1901877946434305,2.1676265514102386,-0.5588727425950655,1.2220462305192172,1.1900073993294018,2.16744883731799,-0.5588726144277958
040171_1776798183,114,29.72032305546679,5.157071140897233,4.140683566461615,11.426880070687583,5.2282574311464,4.505084821703006,4.950340536959768,8.171084606895977,4.8056851287055515,4.519337984481132,4.962607620022183,8.182984997271529,4.805745852830778
040171_1776798183,93,134.05353658941337,56.29826456362523,61.406648784177754,97.4027807561857,-17.598145683729115,52.870717926366034,55.91919710765032,92.88067105220242,-20.03775388825437,52.87088408548775,55.91956478652442,92.88073863681262,-20.037741342321908
040187_1776716007,484,28.795079275146172,1.790783634313493,1.244252981257761,4.591375043106359,-3.675169654445689,1.7777914242626713,1.2047460727764716,4.585635373035621,-3.647444707716925,1.7775124937023847,1.2056455322682003,4.58467308934453,-3.6474385362937056
040187_1776716007,244,12.056352180912134,1.6012526841583654,1.6028698930448577,3.1174962989955324,-0.17723165463988444,1.6156160256212082,1.6356837142687102,3.1082479892519235,-0.14508836761870292,1.615499304067513,1.6356249436899097,3.1081925222011257,-0.1450874591192317
