flight,start_index,truth_path_km,lstm_mean_error_km,lstm_median_error_km,lstm_p95_error_km,lstm_path_error_km,great_circle_mean_error_km,great_circle_median_error_km,great_circle_p95_error_km,great_circle_path_error_km,linear_mean_error_km,linear_median_error_km,linear_p95_error_km,linear_path_error_km
01024d_1776781638,22,51.34192119222163,1.6353586053608518,1.6841757733482987,2.6349783001221523,-0.11694304709597958,2.0456201482526106,2.125537725557443,2.7225727813651805,-0.46876728354028074,2.0258434058825987,2.1048639273826173,2.6985132852852938,-0.46848821076658
01024d_1776781638,195,7.880890345921384,3.817344983426961,3.879006313091085,5.6276666756343925,2.422924159167164,2.962955676256197,3.0532802760867126,4.6686857224040015,2.2738366747447634,2.9635087510605382,3.0537827479518613,4.66925137645355,2.2738377229488576
01024d_1776781638,165,175.90610201162005,19.721600328115887,14.40600341640908,48.05927785608966,19.785257250051217,38.081493716589264,37.81750866431938,78.12954272212033,-6.069907720440085,37.91256720567275,37.65195982036957,77.89829809013726,-6.063872714332206
010263_1776758293,93,115.91825576015685,17.88034719109991,10.333734249777986,43.024532816062155,-9.917545046355684,17.585457010521864,10.057346459317724,42.523677478697124,-9.68738698427822,17.69724374363384,10.158522523753902,42.66527861940655,-9.684481300598208
010263_1776758293,92,103.86039246038456,16.06865203364247,8.3587996532311,40.83677522303048,2.3012438435099796,16.022873122297536,8.276219003070711,40.76061407302745,2.525318447284974,16.125491347979015,8.393342225723861,40.90711762744573,2.5282231228763408
010263_1776758293,182,1.0558008934785552,0.051592235863803584,0.0566378216036036,0.08944739564599087,0.050153843356185,0.04518143263254609,0.051368425479657774,0.06047651011163263,-0.009795821803287863,0.04515406797913892,0.05133847657054341,0.060440571628234525,-0.009795819480193257
0200ef_1776772770,7,262.32047509457,30.92180833965607,9.672534247488223,108.3029067599869,9.69918748557376,55.44051385177481,52.41095662473768,111.23883712907062,-16.677179924195116,55.42260673459971,52.37977645634115,111.25334495741339,-16.672749521511918
0200ef_1776772770,59,83.318807777127,16.412968800042222,17.231652946012012,24.826246037756935,-3.446989707321549,10.516858021779594,10.878568003366844,15.805283247558133,-3.8972001110209646,10.543368823585741,10.903478394174186,15.841300394559113,-3.8965623255388095
0200ef_1776772770,17,310.9692662387582,134.12238521159918,133.3929459246611,256.6293161335121,64.30432043723482,110.68983775133249,114.5621797892446,201.52797496520455,18.57382260546342,111.03036811188458,114.97938929620817,201.86835123080905,18.59341231349981
02019c_1776792612,14,29.030206298171308,5.5321735115066915,4.766962183504401,10.692385056928199,-4.485432287148971,5.622451838949365,5.3474183094007515,9.95837396088544,-4.678290666026864,5.622454224344386,5.347500712587698,9.959173651887921,-4.678287459709377
02019c_1776792612,80,57.476530629551505,5.3242123135644,5.575336231555564,8.75169304987072,-3.948339910273795,2.6327338195583683,1.8309679276529893,7.016710568551925,-4.477507929826672,2.632828676426101,1.8162183531067828,7.024809136622392,-4.4773639332964095
02019c_1776792612,149,5.082915553757725,0.9811075483532802,1.070954536152977,1.4551654231979119,-0.7207442432893689,0.985866484295731,1.0671495914910212,1.5127334423221324,-0.7020941522179953,0.9858561381981149,1.0671660723206151,1.5126209572898988,-0.7020940563400657
02a1ac_1776763563,270,37.12388800875911,2.586295278407671,2.2793290305835483,4.252322815081619,-2.3656468671944424,4.5532634320310095,4.015119084792267,8.300199177496195,-6.327632813837795,4.556155391104504,4.01685332985909,8.31053210755747,-6.327562562327383
02a1ac_1776763563,280,1.4052827390789742,0.1495030145690997,0.14699748061776757,0.2695991824719465,0.13865646879604743,0.14382932211060234,0.13934828860912604,0.23545869651352605,0.0995842060793879,0.1438422776344291,0.1393655480505863,0.23546023824387094,0.09958421368763881
02a1ac_1776763563,264,23.44315844736484,3.919401209869272,3.9004328919380313,6.276080245268258,1.3067666875913346,3.987202597029183,3.878347942961217,6.4048169219275435,1.444565783182842,3.9944903210203906,3.8816369195068203,6.408297884342957,1.444603290975671
02a1ac_1776791521,306,1.0747379012249492,0.06258640749242135,0.061586712736118765,0.09574144705087821,0.02739048991250015,0.06740300506149757,0.07172834497830158,0.08874078178564873,0.05368316211898372,0.06740611691596204,0.07173116914216429,0.08874352351355325,0.05368316215462943
